project_id,title,description,domain,priority,required_team_size_min,required_team_size_max,required_team_size_target,required_roles,required_skills,tech_requirements,duration_weeks,target_start_date,status,current_staffing_count,current_staffed_ids
P1000,Next-Gen Recommendation Engine,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,5,8,12,9,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 9}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.03}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.94}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.85}]","[""SRE/Observability"", ""TensorFlow/PyTorch"", ""Python"", ""Java""]",14,2026-08-28,completed,5,[]
P1001,Petabyte-Scale Recommendation Engine Rewrite,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,3,3,5,4,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 4}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.66}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.92}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.94}]","[""SRE/Observability"", ""JavaScript/TypeScript"", ""Distributed Systems"", ""C++""]",9,2026-10-06,completed,3,[]
P1002,Self-Serve Feature Store,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,3,8,11,11,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 11}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.75}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 3, ""weight"": 1.19}, {""skill"": ""Python"", ""min_proficiency"": 3, ""weight"": 1.1}]","[""Android"", ""JavaScript/TypeScript""]",13,2026-09-16,completed,8,[]
P1003,Cross-Platform Index Pipeline,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,2,7,10,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 7}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.08}, {""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 1.13}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.97}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.0}]","[""Data Engineering""]",16,2026-08-25,completed,5,[]
P1004,Cross-Platform Budget Optimizer v2,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,4,6,11,10,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 10}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.83}, {""skill"": ""BigQuery"", ""min_proficiency"": 3, ""weight"": 0.66}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 0.79}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.7}]","[""Product Sense"", ""Databases"", ""Backend APIs""]",24,2026-08-26,completed,10,[]
P1005,Self-Serve Fraud Detection,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,5,8,11,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 8}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.86}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.19}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.94}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.77}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.65}]","[""Performance Optimization"", ""Security"", ""Machine Learning"", ""Cloud (GCP/AWS)""]",46,2026-09-27,completed,4,[]
P1006,Petabyte-Scale App Framework,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,3,5,9,9,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 9}]","[{""skill"": ""Android"", ""min_proficiency"": 3, ""weight"": 0.73}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.79}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.71}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.7}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.72}]","[""TensorFlow/PyTorch"", ""Python"", ""Machine Learning""]",21,2026-06-26,completed,2,[]
P1007,Adaptive Retrieval Stack,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,1,10,15,13,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 13}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.91}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.67}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.84}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.61}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.83}, {""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 1.09}]","[""Performance Optimization"", ""Databases"", ""Frontend"", ""Java""]",32,2026-06-27,completed,10,[]
P1008,Unified Model Serving Stack 2.0,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,3,10,13,13,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 12}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 1.01}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 3, ""weight"": 0.86}, {""skill"": ""Python"", ""min_proficiency"": 3, ""weight"": 1.03}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 1.17}]","[""TensorFlow/PyTorch""]",13,2026-09-18,completed,11,[]
P1009,Multi-Region Places Service 2.0,A high-impact Maps effort focused on shipping production-grade infrastructure.,Maps,3,6,10,10,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 10}]","[{""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.64}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.79}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.77}, {""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.62}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.83}]","[""Cloud (GCP/AWS)"", ""Backend APIs"", ""Frontend""]",17,2026-09-25,completed,2,[]
P1010,On-Device Attribution Engine,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,1,10,13,12,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 11}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.99}, {""skill"": ""BigQuery"", ""min_proficiency"": 4, ""weight"": 0.96}, {""skill"": ""Data Engineering"", ""min_proficiency"": 4, ""weight"": 1.18}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 1.18}]","[""Security"", ""Go"", ""SRE/Observability""]",24,2026-09-22,completed,7,[]
P1011,Unified Live Transcoder Rewrite,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,4,5,9,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 5}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.7}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.2}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.93}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.66}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.01}]","[""Android"", ""Performance Optimization"", ""Python""]",26,2026-09-19,completed,5,[]
P1012,Unified Attribution Engine,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,1,3,6,4,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 4}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.94}, {""skill"": ""BigQuery"", ""min_proficiency"": 3, ""weight"": 0.87}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 0.65}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.72}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 0.94}, {""skill"": ""Product Sense"", ""min_proficiency"": 4, ""weight"": 0.64}]","[""Databases"", ""Android"", ""Python""]",39,2026-09-28,completed,3,[]
